"Header & Timestamp";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"31";"32";"33";"34";"35";"36";"37";"38";"39";"40";"41";"42";"43";"44";"45";"46";"47";"48";"49";"50";"51";"52";"53";"54";"55";"56";"57";"58";"59";"60";"61";"62";"63";"64";"65";"66";"67";"68";"69";"70";"71";"72";"73";"74";"75";"76";"77";"78";"79";"80";"81";"82";"83";"84";"85";"86";"87";"88";"89";"90";"91";"92";"93";"94";"95";"96"
"2013-10";"161838,666";"75242,472";"5430587,314";"2473578,422";"1,155";"25,4";"661769,282";"173797,278";"167594,72";"118183,933";"24577";"369897,325";"1515844,938";"1504638,766";"50,627";"404008,09";"2010853,406";"1944350,851";"44080,677";"1020888,325";"1013746,392";"3031741,731";"226087,126";"8,735";"48967,525";"0";"0";"170773,69";"170773,566";"62890,295";"63172,258";"403001,682";"402614,144";"3024,314";"486899,003";"486915,273";"120948,032";"277834,953";"48130,223";"582678,755";"1401399,623";"29098,72";"9843,556";"228974,762";"4580581,618";"5244794,871";"5717769,823";"6375602,734";"4839347,444";"6136396,548";"1259910,3";"3407,119";"1317281,617";"65312,572";"568,071";"59";"114,122";"2637973,571";"2646652,801";"5235911,158";"5893384,682";"31827,63";"3273332,1";"4871175,074";"289493,612";"5160668,686";"481858,665";"482218,052";"300958,702";;;;;;;;;;;;;;"228974,762";;;;;;;"161838,666";"300958,702";;"2646652,801";"1515844,938";"482218,052";
"2013-11";"174415,936";"85077,655";"5565362,5";"2249470,024";"1,403";"827,2";"739949,709";"449658,759";"89981,266";"138884,649";"25789";"196167,454";"1641258,037";"1634307,662";"44,344";"423360,131";"2189645,795";"2120263,955";"46260,138";"1126366,594";"1118490,709";"3316012,389";"221973,382";"19,504";"47684,834";"0";"0";"164364,859";"164364,74";"51271,412";"51528,033";"702243,064";"703029,708";"2771,758";"408755,799";"408769,411";"116473,537";"266158,814";"46090,346";"611816,713";"1592793,948";"23799,111";"25699,409";"355342,002";"5233037,589";"5875965,052";"5830224,435";"6471068,975";"4988561,383";"5863681,339";"988723,2";"11817,262";"1098866,51";"105659,172";"754,6";"0";"30541,216";"2227313,452";"2236361,96";"5402186,51";"6042835,768";"36617,507";"3273332,1";"5025178,89";"291929,965";"5317108,855";"428037,925";"428233,207";"303057,332";;;;;;;;;;;;;;"355342,002";;;;;;;"174415,936";"303057,332";;"2236361,96";"1641258,037";"428233,207";
"2013-12";"173842,462";"81467,202";"5757731,272";"1894844,5";"0,996";"0";"622241,718";"218741,7";"165844,484";"122900,235";"26666";"312237,132";"1468631,269";"1461735,315";"54,231";"311532,899";"1624669,996";"1574907,794";"34087,748";"1057046,267";"1049660,268";"2681716,263";"227064,08";"19,438";"49295,395";"0";"0";"165292,772";"165292,652";"55794,968";"56064,197";"786475,709";"787644,059";"2736,049";"410432,198";"410445,512";"123362,008";"276416,914";"43908,066";"515545,826";"1694412,561";"25931,699";"29668,555";"343694,393";"4603567,175";"5235369,043";"6187522,198";"6818099,688";"5191629,669";"5545689,181";"1282989,2";"9764,141";"1692328,89";"61067,542";"583,238";"0";"4628,903";"3039894,978";"3051361,914";"5626603,793";"6257120,987";"39032,514";"3273332,1";"5230662,183";"314474,408";"5545136,591";"560918,405";"560978,701";"325547,253";;;;;;;;;;;;;;"343694,393";;;;;;;"173842,462";"325547,253";;"3051361,914";"1468631,269";"560978,701";
"2014-01";"171457,256";"74435,406";"5884730,876";"1648915,584";"0,961";"33,1";"517843,592";"237283,282";"91015,46";"38260,392";"26654";"138669,048";"1049758,874";"1041875,792";"54,801";"276500,072";"1499158,866";"1448537,34";"31554,052";"915464,511";"904820,998";"2414623,377";"195098,922";"17,025";"51039,656";"0";"0";"153824,552";"153824,677";"54661,674";"54945,917";"792479,538";"793471,127";"3585,506";"414331,991";"414339,817";"124991,327";"270611,915";"54225,515";"463197,445";"1685909,67";"26557,359";"30166,381";"302886,684";"4229981,029";"4866617,176";"6273173,062";"6907415,364";"5318588,226";"5230445,199";"1348383,1";"21289,624";"1558169,581";"119876,482";"0,106";"0";"42838,169";"3078044,692";"3090557,062";"5749252,864";"6383454,891";"40948,106";"3274057,098";"5359536,332";"315281,126";"5674817,458";"523920,198";"523960,473";"327266,759";;;;;;;;;;;;;;"302886,684";;;;;;;"171457,256";"327266,759";;"3090557,062";"1049758,874";"523960,473";
"2014-02";"150761,165";"64578,694";"5329461,977";"1429205,159";"0,946";"0";"712785,26";"239094,9";"57658,514";"124844,847";"23651";"14390,205";"1172424,726";"1165087,072";"58,319";"242097,63";"1382499,439";"1335108,325";"27573,578";"792682,674";"783427,093";"2175182,113";"174735,123";"21,535";"46005,115";"0";"0";"137881,817";"137881,929";"53420,39";"53661,448";"651843,393";"652656,154";"3038,711";"283430,862";"283436,014";"112170,868";"242870,604";"50351,168";"408616,349";"1369447,066";"30299,723";"20722,795";"319603,48";"3694463,54";"4272849,008";"5650107,458";"6227170,469";"4812759,439";"5187359,217";"1143087,4";"1358,232";"1567851,061";"174953,41";"248,5";"2";"239245,584";"3114716,134";"3126746,187";"5193514,727";"5770548,317";"35435,097";"3274057,098";"4848194,536";"280741,497";"5128936,033";"456592,731";"456622,152";"290325,175";;;;;;;;;;;;;;"319603,48";;;;;;;"150761,165";"290325,175";;"3126746,187";"1172424,726";"456622,152";
"2014-03";"153310,604";"66619,141";"5527445,931";"1070023,036";"0,922";"167,3";"755021,802";"241077,384";"119573,618";"164495,013";"26584";"36764,019";"1343683,136";"1330924,028";"63,881";"336535,156";"1678054,262";"1620323,833";"38374,48";"1022558,478";"1010678,321";"2700612,74";"198539,344";"13,74";"50316,179";"0";"0";"163099,088";"163099,22";"58083,857";"58333,99";"479592,322";"480219,241";"3412,219";"206474,42";"206478,091";"117948,19";"255952,496";"45014,726";"531794,859";"1163202,183";"43363,606";"22895,565";"347086,664";"4097275,039";"4742696,446";"5774327,019";"6413080,116";"4956046,232";"5371411,792";"1268244,3";"1880,784";"1517905,295";"104856,746";"303,1";"0";"120876,581";"3002620,248";"3014066,806";"5331521,912";"5970132,56";"31189,391";"3274057,098";"4987235,623";"277667,148";"5264902,771";"442805,107";"442947,556";"289376,025";;;;;;;;;;;;;;"347086,664";;;;;;;"153310,604";"289376,025";;"3014066,806";"1343683,136";"442947,556";
"2014-04";"139779,007";"62881,144";"5079845,53";"875146,497";"0,934";"219,2";"314117,054";"250667,304";"280917,054";"95372,019";"25771";"156842,21";"1123905,841";"1118356,995";"53,409";"494922,87";"2061696,971";"1990286,938";"56505,322";"1094964,393";"1082214,977";"3156661,364";"192573,512";"8,152";"47156,377";"0";"0";"164448,41";"164448,543";"46365,27";"46561,737";"298743,918";"299170,27";"3705,816";"151344,74";"151347,452";"101627,74";"246063,9";"49833,526";"663831,052";"906966,238";"42682,711";"4359,302";"269276,722";"4356644,75";"4996735,376";"5266477,582";"5906147,115";"4506805,021";"5470349,112";"1017952,9";"48254,697";"926466,978";"13188,532";"7430,34";"0";"20024,133";"2025299,891";"2033317,58";"4844429,902";"5483742,244";"23261,644";"3274057,098";"4530066,665";"251482,093";"4781548,758";"422047,68";"422404,871";"264117,707";;;;;;;;;;;;;;"269276,722";;;;;;;"139779,007";"264117,707";;"2033317,58";"1123905,841";"422404,871";
"2014-05";"162148,596";"79275,752";"5090082,537";"1073946,1";"1,022";"31615,7";"332176,29";"583168,165";"358417,732";"102213,584";"26464";"147524,507";"1581579,978";"1570287,729";"35,171";"629894,914";"2842495,565";"2744656,919";"71894,658";"1371201,833";"1355038,913";"4213697,398";"187708,819";"15,665";"47380,463";"0";"0";"166765,509";"166765,644";"55594,068";"55829,641";"304586,488";"305015,586";"3214,471";"48822,906";"48823,44";"105782,836";"254580,18";"55891,765";"805699,016";"830349,151";"48791,339";"23005,321";"454332,908";"5626732,196";"6304078,473";"5286989,804";"5959172,707";"4482179,654";"5764662,822";"612476,1";"40468,009";"538199,929";"2673,694";"4676,929";"1";"38178,551";"1228030,709";"1236674,212";"4835414,39";"5506982,367";"27162,926";"3274057,098";"4509342,58";"246796,058";"4756138,638";"451575,414";"452190,34";"254751,234";;;;;;;;;;;;;;"454332,908";;;;;;;"162148,596";"254751,234";;"1236674,212";"1581579,978";"452190,34";
"2014-06";"142749,365";"67149,089";"4866825,514";"1760202,942";"0,866";"38998,8";"269289,721";"301503,378";"286700,058";"101934,637";"24899";"402471,48";"1425797,074";"1419373,549";"26,305";"553387,159";"2417300,224";"2332954,262";"63116,655";"1335073,532";"1319209,727";"3752373,756";"198861,355";"9,907";"45443,616";"0";"0";"160668,703";"160668,833";"51756,944";"51977,603";"223956,4";"224298,12";"2703,268";"26763,807";"26763,826";"102357,764";"264451,121";"59194,646";"734415,852";"727596,975";"50961,796";"22451,741";"191958,535";"4755570,931";"5406345,118";"5079207,538";"5728795,834";"4282864,603";"6032697,173";"846409,2";"43090,017";"843019,068";"7241,35";"8430,92";"0";"57,235";"1738817,248";"1748247,79";"4621740,257";"5270720,568";"20678,736";"3274057,098";"4303543,339";"251047,829";"4554591,168";"457467,281";"458075,266";"261145,689";;;;;;;;;;;;;;"191958,535";;;;;;;"142749,365";"261145,689";;"1748247,79";"1425797,074";"458075,266";
"2014-07";"141194,129";"66211,328";"5105750,106";"2405454,928";"0,92";"71223,1";"81985,878";"371090,991";"155589,71";"166899,987";"26595";"456718,865";"1330103,531";"1323186,503";"14,238";"506903,852";"2436480,739";"2352195,593";"57796,92";"1471773,523";"1454282,221";"3908254,262";"215736,073";"10,1";"47804,262";"0";"0";"166019,414";"166019,548";"56715,653";"56955,978";"181151,97";"181438,447";"2777,402";"50827,344";"50827,898";"107382,756";"294275,484";"68741,371";"693842,531";"748989,865";"48367,167";"33832,832";"260423,151";"4953498,798";"5611509,809";"5258164,579";"5913758,599";"4517701,566";"6244149,785";"751254,5";"167928,611";"663448,141";"48744,968";"973,889";"0";"2,212";"1624259,276";"1632352,321";"4869996,746";"5524902,089";"18460,119";"3274057,098";"4536161,685";"267623,733";"4803785,418";"388167,833";"388856,51";"277957,854";;;;;;;;;;;;;;"260423,151";;;;;;;"141194,129";"277957,854";;"1632352,321";"1330103,531";"388856,51";
"2014-08";"150353,031";"74635,246";"4888265,007";"2601171,314";"1,103";"83127,3";"161370,26";"641603,04";"252570,014";"153634,691";"26519";"386557,994";"1705382,299";"1699306,849";"16,014";"565985,785";"2658516,036";"2566999,178";"64574,448";"1659595,595";"1639894,714";"4318111,631";"206116,885";"8,03";"47642,044";"0";"0";"175978,631";"175978,774";"46291,275";"46491,274";"116973,338";"117184,21";"2594,33";"107053,17";"107054,877";"96720,121";"273559,122";"62921,225";"745397,546";"719855,536";"45527,648";"37655,156";"242060,821";"5385267,932";"6025425,534";"5041348,064";"5679919,274";"4315177,666";"6292824,883";"694942,7";"170295,723";"476898,49";"13652,858";"1604,962";"0";"2481,306";"1351431,546";"1359876,039";"4668430,42";"5306495,398";"21310,083";"3274057,098";"4336487,749";"257307,425";"4593795,174";"372917,644";"373423,876";"267877,36";;;;;;;;;;;;;;"242060,821";;;;;;;"150353,031";"267877,36";;"1359876,039";"1705382,299";"373423,876";
"2014-09";"151246,612";"74008,748";"5065277,062";"2502074,564";"1,314";"33405,1";"593645,272";"453601,747";"251338,25";"161142,989";"25746";"308864,29";"1827743,648";"1815588,698";"7,513";"562178,156";"2535022,315";"2448847,566";"64227,439";"1446130,79";"1429187,532";"3981153,105";"197803,342";"5,29";"46786,686";"0";"0";"157301,655";"157301,782";"26988,864";"27103,226";"253977,656";"254362,968";"2570,797";"331915,729";"331921,941";"97197,435";"248387,135";"49377,694";"721366,165";"1018571,039";"41392,638";"10818,304";"297947,53";"5381742,026";"6019037,839";"5199279,044";"5828260,267";"4501993,176";"6173691,861";"798224";"31842,426";"792898,463";"6247,238";"81,152";"0";"7672,797";"1629103,913";"1636966,076";"4858870,178";"5487446,665";"24626,027";"3274057,098";"4526619,203";"258242,227";"4784861,43";"340408,866";"340813,602";"270922,991";;;;;;;;;;;;;;"297947,53";;;;;;;"151246,612";"270922,991";;"1636966,076";"1827743,648";"340813,602";
"2014-10";"164634,687";"75610,671";"5363332,276";"2391728,137";"1,158";"473";"667183,348";"249967,642";"259563,328";"162018,152";"26616";"362361,7";"1728183,17";"1722840,654";"2,683";"410469,739";"1939581,938";"1874432,673";"46920,435";"1123854,771";"1110523,607";"3063436,709";"210805,378";"5,936";"49671,685";"0";"0";"185674,62";"185674,77";"22850,732";"22949,776";"411383,149";"411960,948";"3162,67";"482162,418";"482171,616";"88423,544";"240028,408";"46089,781";"598039,841";"1342099,327";"38924,505";"21386,131";"267114,851";"4633639,584";"5270690,728";"5720001,174";"6357866,183";"4791390,61";"5942195,305";"1351404,5";"16616,412";"1435677,971";"7593,36";"43,117";"0";"4023,265";"2804955,952";"2815358,625";"5187325,41";"5824928,65";"34815,556";"3274057,098";"4826206,166";"285508,573";"5111714,739";"532675,764";"532937,533";"296961,687";;;;;;;;;;;;;;"267114,851";;;;;;;"164634,687";"296961,687";;"2815358,625";"1728183,17";"532937,533";
"2014-11";"172686,758";"81438,005";"5363977,446";"2241545,484";"1,32";"3041";"500846,883";"288379,591";"252526,28";"137195,087";"3946";"417299,144";"1603233,985";"1598763,772";"29,215";"456613,587";"2010498,71";"1941669,838";"52149,957";"1158214,136";"1144327,678";"3168712,846";"210801,811";"7,072";"49341,576";"0";"0";"167458,174";"167458,31";"59076,978";"59334,27";"576395,318";"577135,389";"2881,716";"486315,087";"486324,362";"92054,359";"242468,097";"46434,79";"674634,202";"1531713,654";"31058,628";"57438,144";"400779,567";"5148605,702";"5775840,269";"5736162,002";"6364159,307";"4799799,438";"5595468,448";"973481,5";"1907,443";"1198930,48";"10655,73";"1655,836";"0";"4922,034";"2183011,39";"2191553,023";"5203261,244";"5831024,624";"37966,804";"3274057,098";"4837766,242";"284056,997";"5121823,239";"532900,758";"533134,683";"294360,42";;;;;;;;;;;;;;"400779,567";;;;;;;"172686,758";"294360,42";;"2191553,023";"1603233,985";"533134,683";
"2014-12";"173969,511";"79708,01";"5726979,209";"1791734,318";"0,997";"2380,9";"634491,354";"260886,246";"200778,736";"127232,646";"26659";"292772,795";"1545201,677";"1539706,893";"22,909";"336240,007";"1576408,639";"1522606,097";"38389,338";"1157096,548";"1143165,198";"2733505,187";"210693,78";"11,727";"52383,907";"0";"0";"152047,382";"152047,505";"64919,236";"65210,337";"871823,601";"872890,847";"3195,204";"364027,589";"364034,396";"105238,273";"258040,637";"50449,087";"540121,998";"1710858,445";"32478,255";"35428,763";"491384,094";"4865563,012";"5475869,724";"6146330,571";"6756674,89";"5181104,134";"5329886,66";"1146750,6";"2969,094";"1623034,172";"37322,266";"2044,277";"0";"13886,434";"2814019,188";"2826006,843";"5605503,675";"6215760,957";"40648,798";"3274057,098";"5221752,932";"304042,733";"5525795,665";"540826,896";"540913,933";"314812,237";;;;;;;;;;;;;;"491384,094";;;;;;;"173969,511";"314812,237";;"2826006,843";"1545201,677";"540913,933";
"2015-01";"195288,776";"90298,674";"5962688,734";"1425313,581";"1,304";"43,4";"834998,763";"278811,838";"270806,03";"162976,164";"26610";"390663,873";"1964910,068";"1955206,052";"5,07";"337999,376";"1973482,847";"1905444,758";"37389,247";"1034736,313";"1022712,422";"3008219,16";"192022,55";"9,596";"51437,258";"0";"0";"158066,98";"158066,98";"95476,551";"95476,551";"904861,664";"904861,664";"2423,44";"398740,046";"398740,046";"105657,069";"275730,74";"72495,995";"532338,866";"1832875,981";"32358,72";"56333,265";"542388,511";"5260425,801";"5915822,518";"6315410,006";"6969260,546";"5385034,669";"5039037,922";"1250502,7";"4100,148";"1735153,025";"20148,41";"558,184";"0";"7885,629";"3010190,257";"3018348,096";"5839891,121";"6493741,661";"38927,891";"3274057,098";"5423962,561";"325629,887";"5749592,447";"475518,885";"475518,885";"335764,151";"2264078,028";"1060857,539";"3324935,567";"398690,761";"0";"158066,935";"95728,642";"922709,027";"1575195,365";"264895,91";"107399,836";"73738,751";"2021229,862";"542388,511";"29964,85";"5,07";"572358,431";"5924249,062";"5725,202";"5971115,278";"195288,776";"335764,151";"6502168,205";"3018348,096";"1964910,068";"475518,885";"6977687,09"
"2015-02";"175657,392";"80730,904";"5507093,614";"985896,97";"0,89";"0";"762888,022";"198351,743";"149287,226";"147123,286";"24017";"226013,819";"1507681,096";"1492128,754";"1,135";"225114,107";"1280115,61";"1236182,358";"24624,642";"895440,359";"885290,567";"2175555,969";"186428,239";"18,515";"46824,738";"0";"0";"150105,218";"150105,218";"190677,331";"190677,331";"725621,102";"725621,102";"2173,882";"511855,195";"511855,195";"98488,217";"260619,963";"63699,62";"401041,129";"1838878,809";"36816,124";"31554,917";"450535,459";"4261021,924";"4866011,366";"5709992,744";"6304290,422";"4986000,588";"4600406,073";"1259691,8";"768,754";"1635202,807";"40824,968";"129,731";"0";"9342,092";"2941099,574";"2945960,152";"5391218,893";"5985516,571";"32370,581";"3274057,098";"5018371,17";"292116,82";"5310487,989";"318773,851";"318773,851";"302765,565";"1475039,037";"910413,026";"2385452,063";"511810,679";"0";"150105,177";"190905,026";"741741,301";"1594562,183";"252609,434";"100062,329";"64822,11";"2012056,056";"450535,459";"49962,324";"1,135";"500498,918";"4901213,992";"3206,955";"5542296,24";"175657,392";"302765,565";"6020719,197";"2945960,152";"1507681,096";"318773,851";"6339493,048"
"2015-03";"174092,965";"76186,169";"5707644,548";"675220,449";"0,899";"622,4";"816024,511";"249503,588";"89136,238";"152070,244";"26395";"179880,714";"1513632,695";"1492719,292";"14,432";"277303,26";"1607956,744";"1552944,71";"30287,373";"868691,997";"858766,025";"2476648,741";"197946,307";"5,193";"51105,67";"0";"0";"182562,193";"182562,193";"59831,215";"59831,215";"771492,273";"771492,273";"2412,377";"456349,01";"456349,01";"92139,354";"253753,543";"60218,292";"473337,786";"1723988,234";"48852,818";"31744,259";"511797,488";"4546889,992";"5185772,249";"5963428,512";"6588271,168";"5157490,687";"4247053,772";"1121712,1";"3164,599";"1652541,117";"110574,702";"2834,76";"0";"25304,336";"2909257,812";"2916131,614";"5564035,386";"6188878,042";"36043,237";"3274057,098";"5193533,924";"294315,293";"5487849,217";"399393,126";"399393,126";"307140,529";"1847176,54";"889665,694";"2736842,234";"456299,725";"0";"182562,148";"60083,306";"789339,636";"1488284,815";"270472,613";"93882,121";"61461,048";"1914100,597";"511797,488";"75165,364";"14,432";"586977,284";"5241146,313";"3226,198";"5763018,612";"174092,965";"307140,529";"6244252,106";"2916131,614";"1513632,695";"399393,126";"6643645,232"
"2015-04";"157057,597";"60871,868";"5103741,654";"567578,665";"1,028";"2632,6";"769769,829";"279728,807";"161755,878";"119334,047";"24748";"333143,102";"1691112,263";"1668567,593";"6,386";"461333,634";"2271253,032";"2192653,646";"51757,658";"902243,582";"891770,754";"3173496,614";"192507,044";"5,186";"48894,113";"0";"0";"193504,444";"193504,444";"43359,137";"43359,137";"434781,372";"434781,372";"2224,06";"280990,034";"280990,034";"84846,558";"250566,293";"64819,303";"639349,653";"1203201,28";"56401,102";"16193,116";"526504,222";"4906460,898";"5542551,769";"5262903,56";"5884623,476";"4552589,269";"4100968,61";"707801,4";"2451,626";"1249211,745";"64092,94";"4878,525";"0";"4747,734";"2025010,255";"2033183,97";"4897941,261";"5519661,177";"36537,311";"3274057,098";"4589126,579";"247942,813";"4837069,393";"364962,299";"364962,299";"258861,926";"2682150,378";"944574,757";"3626725,135";"280942,339";"0";"193504,4";"43603,096";"452053,014";"970102,849";"262020,468";"86533,106";"66021,97";"1384678,393";"526504,222";"105638,359";"6,386";"632148,967";"5645198,216";"1645,721";"5206388,101";"157057,597";"258861,926";"5622307,624";"2033183,97";"1691112,263";"364962,299";"5987269,923"
"2015-05";"154835,664";"51351,711";"5015107,801";"1092580,716";"1,07";"22751,9";"332567,633";"426320,952";"379196,194";"107917,389";"26489";"562866,066";"1858109,134";"1842827,408";"2,039";"622513,746";"3002276,759";"2896615,921";"71240,11";"1273801,243";"1258882,534";"4276078,002";"200162,585";"11,643";"50087,486";"0";"0";"206698,823";"206698,823";"53126,874";"53126,874";"175261,712";"175261,712";"2167,627";"40783,202";"40783,202";"85899,178";"274487,3";"82444,555";"804540,601";"750357,911";"55187,105";"29891,374";"402252,532";"5561374,119";"6233229,046";"5233393,237";"5903547,908";"4420131,807";"4069191,902";"775509,1";"28238,832";"705563,499";"10839,152";"8154,573";"0";"122,84";"1514846,526";"1528427,996";"4767424,479";"5437579,15";"39081,207";"3274057,098";"4459213,013";"256859,754";"4716072,768";"465968,758";"465968,758";"267635,685";"3557132,349";"1331562,85";"4888695,199";"40733,917";"0";"206698,778";"53378,965";"193109,075";"493920,735";"271432,407";"87641,945";"83687,311";"936682,398";"402252,532";"92801,764";"2,039";"495056,335";"6323471,82";"3037,888";"5105350,575";"154835,664";"267635,685";"5527821,924";"1528427,996";"1858109,134";"465968,758";"5993790,682"
"2015-06";"147318,451";"49484,119";"4925897,73";"1783358,725";"0,974";"11486,8";"410250,445";"363649,661";"291266,254";"99854,255";"25507,4";"441583,467";"1643598,282";"1629980,743";"0,098";"546286,993";"2720375,172";"2624205,849";"62815,16";"1529891,429";"1511948,921";"4250266,601";"181161,123";"5,523";"46901,084";"0";"0";"155216,644";"155216,644";"50202,666";"50202,666";"115818,782";"115818,782";"1910,669";"28245,184";"28245,184";"78387,957";"254609,82";"81162,695";"724481,031";"604093,096";"59657,042";"34914,338";"256799,906";"5251195,438";"5835640,634";"5146136,097";"5729293,21";"4418001,574";"4072984,88";"737490,4";"17129,15";"762371,774";"17634,02";"1824,742";"0";"800,772";"1524921,402";"1537250,858";"4757671,2";"5340828,313";"35188,595";"3274057,098";"4453190,168";"254996,912";"4708187,081";"388464,897";"388464,897";"267612,132";"3203842,099";"1576033,967";"4779876,066";"28197,489";"0";"155216,6";"50446,625";"133090,424";"366951,138";"248368,464";"80074,505";"82365,362";"777759,469";"256799,906";"113795,275";"0,098";"370595,279";"5931779,19";"3548,376";"5022036,286";"147318,451";"267612,132";"5436966,869";"1537250,858";"1643598,282";"388464,897";"5825431,766"
"2015-07";"147592,775";"48492,856";"5158506,849";"2262745,312";"0,768";"0";"290523,853";"328048,035";"152306,802";"125770,292";"26335,8";"411381,873";"1334366,655";"1321222,812";"8,565";"424338,117";"2073847,011";"1997762,114";"48450,483";"1459745,307";"1442707,416";"3533592,318";"187289,035";"5,535";"47486,603";"0";"0";"176596,373";"176596,373";"53228,842";"53228,842";"346134,82";"346134,82";"1859,596";"18821,881";"18821,881";"95904,359";"279238,453";"77839,099";"616676,842";"874020,369";"62096,268";"43760,423";"244549,784";"4610663,478";"5268839,313";"5332958,079";"5986579,078";"4586049,057";"4167370,214";"977339,9";"54892,016";"929791,35";"86936,518";"3141,167";"0";"5,469";"2043517,413";"2052106,42";"4930067,44";"5583688,439";"31725,329";"3274057,098";"4617774,385";"263800,198";"4881574,584";"402890,639";"402890,639";"277588,815";"2448004,859";"1492137,385";"3940142,244";"18772,592";"0";"176596,329";"53480,938";"363982,187";"612832,046";"255643,835";"97647,126";"79081,854";"1045204,861";"244549,784";"125822,255";"8,565";"370380,604";"5360175,122";"4447,413";"5249842,658";"147592,775";"277588,815";"5675024,248";"2052106,42";"1334366,655";"402890,639";"6077914,887"
"2015-08";"145312,22";"47013,123";"4988279,36";"2417316,835";"0,759";"0";"337236,255";"302156,278";"269272,342";"87553,036";"26433";"444392,061";"1467042,972";"1457830,764";"8,274";"395291,948";"1866364,235";"1797705,437";"44911,418";"1375919,421";"1359867,592";"3242283,656";"178557,585";"5,567";"47469,481";"0";"0";"177902,134";"177902,134";"49661,616";"49661,616";"344343,825";"344343,825";"1921,796";"14742,34";"14742,34";"97234,346";"270204,979";"71799,165";"587158,31";"856854,894";"60742,209";"44132,127";"259871,853";"4300553,84";"4946168,713";"5105929,914";"5750677,537";"4424064,105";"4252655,656";"1235513,603";"36457,675";"963516,963";"28340,588";"7721,863";"0";"1,104";"2263206,838";"2271551,796";"4753036,283";"5397783,906";"31695,595";"3274057,098";"4455759,7";"250263,46";"4706023,16";"352893,631";"352893,631";"264192,326";"2217128,827";"1405686,95";"3622815,777";"14693,055";"0";"177902,089";"49913,707";"362191,188";"604700,039";"246957,495";"98977,113";"73041,921";"1023676,568";"259871,853";"120022,245";"8,274";"379902,372";"5030879,906";"4485,189";"5072990,553";"145312,22";"264192,326";"5482495,099";"2271551,796";"1467042,972";"352893,631";"5835388,73"
"2015-09";"151668,147";"49542,124";"5074142,771";"2380141,829";"0,811";"181,4";"463892,284";"210620,565";"247984,618";"119853,399";"25513";"395409,037";"1463454,303";"1451911,404";"7,037";"357516,204";"1630170,473";"1570230,77";"40476,127";"1162012,122";"1148542,567";"2792182,595";"193606,018";"5,43";"47885,83";"0";"0";"163663,103";"163663,103";"44048,114";"44048,114";"501640,304";"501640,304";"1811,78";"156297,173";"156297,173";"93170,053";"264932,928";"68736,737";"546083,49";"1130581,622";"49480,46";"31730";"536140,774";"4388287,748";"5004988,481";"5290083,67";"5901834,938";"4541386,452";"4204122,963";"1004506,7";"21869,797";"1311118,86";"20257,21";"2335,401";"0";"212,792";"2353707,326";"2360300,76";"4873119,991";"5484871,259";"35396,875";"3274057,098";"4576783,327";"246794,54";"4823577,867";"416963,679";"416963,679";"259060,341";"1949572,315";"1189836,969";"3139409,284";"156249,478";"0";"163663,059";"44292,073";"518911,946";"883116,556";"261699,123";"94856,601";"69939,404";"1309611,684";"536140,774";"76378,733";"7,037";"612526,544";"5064772,261";"3224,749";"5133926,551";"151668,147";"259060,341";"5544655,039";"2360300,76";"1463454,303";"416963,679";"5961618,718"
"2015-10";"175478,395";"74892,928";"5417706,925";"2011310,098";"0,989";"2995,5";"561025,447";"265361,196";"239220,524";"146688,248";"25941,5";"417289,242";"1658521,657";"1637117,328";"6,676";"400947,231";"1753650,397";"1689397,416";"44879,501";"1232140,731";"1218118,62";"2985791,128";"194962,347";"5,517";"49900,283";"0";"0";"169115,182";"169115,182";"57347,569";"57347,569";"839099,116";"839099,116";"1846,999";"379765,732";"379765,732";"83556,943";"256645,002";"72306,139";"589950,369";"1701972,601";"43953,317";"32505,51";"343815,859";"4960409,754";"5621529,957";"5562582,029";"6206812,13";"4856733,327";"3895522,495";"936206,7";"14631,617";"1260584,903";"24727,096";"1442,756";"0,3";"6210,458";"2239289,603";"2243803,83";"5237753,201";"5881983,302";"33099,251";"3274057,098";"4889832,578";"273027,695";"5162860,273";"324828,828";"324828,828";"288797,982";"2114821,328";"1263905,415";"3378726,743";"379716,447";"0";"169115,137";"57599,66";"856946,479";"1463377,723";"265718,212";"85299,71";"73548,895";"1887944,54";"343815,859";"57148,462";"6,676";"400970,997";"5670945,845";"3303,565";"5467122,813";"175478,395";"288797,982";"5931399,19";"2243803,83";"1658521,657";"324828,828";"6256228,018"
